pesdb_id,name,real_team_code,league,nation,region,height,weight,age,foot,role,overall,offensive_awareness,ball_control,dribbling,tight_possession,low_pass,lofted_pass,finishing,heading,set_piece_taking,curl,defensive_awareness,tackling,aggression,defensive_engagement,gk_awareness,gk_catching,gk_parrying,gk_reflexes,gk_reach,speed,acceleration,kicking_power,jumping,physical_contact,balance,stamina,weak_foot_usage,weak_foot_accuracy,playing_style,ruoli_naturali,ruoli_secondari,ruoli_utilizzabili,pos_pt,pos_dc,pos_ts,pos_td,pos_med,pos_cc,pos_cls,pos_cld,pos_trq,pos_esa,pos_eda,pos_sp,pos_p,Player_Skills_1,Player_Skills_2,Player_Skills_3,Player_Skills_4,Player_Skills_5,Player_Skills_6,Player_Skills_7,Player_Skills_8,Player_Skills_9,Player_Skills_10,Max Overall:,Card Type:,Neck Length:,Neck Size:,Shoulder Height:,Shoulder Width:,Chest Measurement:,Waist Size:,Arm Size:,Arm Length:,Thigh Size:,Calf Size:,Leg Length:
173999,Fabio Balde,RC Strasbourg Alsace,Ligue 1 McDonald's,Portugal,Europe,182,75,21,Destro,ESA,70,62,66,70,60,55,59,61,50,55,64,45,48,54,50,40,40,40,40,40,81,78,66,61,60,68,66,3,3,Att:Ala Prolifica | Def:Base,ESA,,ESA,0,0,0,0,0,0,0,0,0,2,0,0,0,Finta doppio passo,Controllo di suola,Cross Preciso,,,,,,,,70,Standard,5,7,9,8,6,6,8,7,7,6,11
155519,Gokhan Gul,Amed SFK,Trendyol Super Lig,Germany,Europe,183,79,28,Destro,MED,70,56,62,58,59,65,66,55,68,53,57,64,68,72,70,40,40,40,40,40,63,65,67,71,71,66,76,2,2,Att:Collante | Def:Collante,MED,,MED,0,0,0,0,2,0,0,0,0,0,0,0,0,Rimessa lunga,Marcatura Stretta,Intercettazione,Muro Difensivo,Scivolata,Disimpegno acrobatico,Spirito Combattivo,,,,70,Standard,5,7,9,7,6,7,8,6,7,7,7
126418,Sam Walker,Watford BY,English 2nd Division,England,Europe,199,78,35,Destro,PT,70,40,45,40,41,49,50,40,40,43,43,46,40,49,58,67,69,65,69,63,42,46,63,60,66,46,52,2,2,Att:Base | Def:Defensive GK,PT,,PT,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,70,Standard,5,7,9,7,6,6,6,7,7,6,7
104673,Mohamed Fares,S.S. Lazio,Italian League,Algeria,Africa,183,72,30,Sinistro,CLS,70,63,67,69,61,62,67,60,65,58,60,56,60,67,61,40,40,40,40,40,75,71,68,58,64,65,70,1,1,Att:Specialista Di Cross | Def:Base,CLS,,CLS,0,0,0,0,0,0,2,0,0,0,0,0,0,Finta doppio passo,Tiro di collo,Tiri a scendere,Long Range Shooting,Rimessa lunga,,,,,,70,Standard,5,7,9,8,6,5,7,8,7,5,11
100514,Carlos Akapo,Johor Darul Ta'zim FC,Liga Super Malaysia,Equatorial Guinea,Africa,179,76,33,Destro,TD,70,55,62,60,60,58,65,50,54,53,60,60,63,71,65,40,40,40,40,40,80,73,67,77,65,59,72,2,2,Att:Terzino Difensivo | Def:Base,TD,,TD,0,0,0,2,0,0,0,0,0,0,0,0,0,Marcatura Stretta,Intercettazione,Superiorita Aerea,,,,,,,,70,Standard,5,7,9,7,6,7,7,6,7,7,7
61143,Nahuel Leiva,Johor Darul Ta'zim FC,Liga Super Malaysia,Spain,Europe,176,71,30,Destro,ESA,70,68,70,72,70,62,61,64,54,60,65,45,48,53,51,40,40,40,40,40,71,72,56,57,54,73,62,2,3,Att:Ala Prolifica | Def:Base,ESA,,ESA,0,0,0,0,0,0,0,0,0,2,0,0,0,Finta doppio passo,Rimbalzo interno,Furbizia,,,,,,,,70,Standard,5,7,9,8,6,6,7,7,7,6,11
186106,Nikolas Polster,N.E.C. Nijmegen,VriendenLoterij Eredivisie,Austria,Europe,189,82,24,Destro,PT,69,40,51,49,43,54,53,40,47,49,43,47,44,45,58,71,62,68,67,65,52,55,64,62,66,53,54,2,2,Att:Base | Def:Attacking GK,PT,,PT,2,0,0,0,0,0,0,0,0,0,0,0,0,Rimessa lunga PT,Para-rigori,,,,,,,,,69,Standard,5,7,9,7,6,7,8,6,7,7,7
186049,Bujar Pllana,Zurich BW,Swiss League,Albania,Europe,190,84,25,Destro,DC,69,49,60,54,55,58,60,49,69,46,56,67,70,71,70,40,40,40,40,40,62,60,67,58,71,53,70,2,2,Att:Frontale Extra | Def:Base,DC,,DC,0,2,0,0,0,0,0,0,0,0,0,0,0,Colpo di Testa,Intercettazione,Superiorita Aerea,,,,,,,,69,Standard,5,7,9,7,6,7,8,6,7,7,7
185191,Dastan Satpaev,Burnley RB,English 2nd Division,Kazakhstan,Europe,176,76,18,Destro,P,69,65,67,71,62,62,60,66,60,63,66,53,51,56,54,40,40,40,40,40,65,72,69,61,58,71,72,4,4,Att:Opportunista | Def:Base,P,,P,0,0,0,0,0,0,0,0,0,0,0,0,2,Doppio Passo e Giro,Controllo di suola,Tiro a Giro da Lontano,Long Range Shooting,Tiro di Prima,Specialista dei rigori,,,,,69,Standard,5,7,9,7,6,7,8,6,7,7,7
184725,Kennet Eichhorn,Bayer 04 Leverkusen,Other (Europe),Germany,Europe,186,82,17,Destro,MED,69,60,65,64,69,70,66,60,61,54,59,67,66,71,66,40,40,40,40,40,64,61,63,59,66,60,70,2,3,Att:Tra le linee | Def:Base,MED,,MED,0,0,0,0,2,0,0,0,0,0,0,0,0,Doppio tocco,Roulette,Passaggio Filtrante,,,,,,,,69,Standard,5,7,9,7,6,7,8,6,7,7,7
174935,Kaua Prates,Borussia Dortmund,Other (Europe),Brazil,South America,184,75,18,Sinistro,TS,69,56,66,63,61,65,64,53,57,52,63,65,67,69,66,40,40,40,40,40,72,69,65,62,63,66,68,2,2,Att:Terzino Difensivo | Def:Base,TS,,TS,0,0,2,0,0,0,0,0,0,0,0,0,0,Intercettazione,Scivolata,Spirito Combattivo,,,,,,,,69,Standard,5,7,9,7,6,7,8,6,7,7,7
167736,Joane Gadou,Borussia Dortmund,Other (Europe),France,Europe,195,82,19,Destro,DC,69,49,58,54,55,61,62,48,68,50,55,62,67,64,66,40,40,40,40,40,65,62,57,69,71,52,64,2,2,Att:Sviluppo | Def:Base,DC,,DC,0,2,0,0,0,0,0,0,0,0,0,0,0,Muro Difensivo,Superiorita Aerea,,,,,,,,,69,Standard,5,7,9,8,6,5,7,8,7,5,11
167245,Noel Aseko Nkili,Eintracht Frankfurt,Other (Europe),Germany,Europe,178,66,21,Destro,MED,69,60,69,68,70,69,66,53,57,54,61,64,67,69,66,40,40,40,40,40,65,68,61,63,60,71,74,2,2,Att:Tra le linee | Def:Base,MED,,MED,0,0,0,0,2,0,0,0,0,0,0,0,0,Controllo di suola,Passaggio di Prima,Passaggio Filtrante,Passaggio calibrato,,,,,,,69,Standard,5,7,9,8,6,6,8,7,7,6,11
147963,Josh Wilson-Esbrand,Manchester B,English League,England,Europe,176,65,24,Sinistro,TS,69,51,66,68,67,63,62,52,47,53,60,60,65,70,71,40,40,40,40,40,76,74,63,66,58,75,71,2,2,Att:Attacking Full-back | Def:Base,TS,,TS,0,0,2,0,0,0,0,0,0,0,0,0,0,Finta doppio passo,Passaggio di Prima,,,,,,,,,69,Standard,7,7,7,7,7,7,7,7,7,7,7
135578,Halls,Kyoto Sanga F.C.,2026/27 MEIJI YASUDA J1 LEAGUE,Brazil,South America,198,88,27,Destro,PT,69,40,47,42,45,51,58,40,47,46,45,47,44,48,58,62,64,60,65,69,50,45,66,67,72,50,49,2,2,Att:Base | Def:Attacking GK,PT,,PT,2,0,0,0,0,0,0,0,0,0,0,0,0,Traiettoria bassa PT,,,,,,,,,,69,Standard,5,7,9,8,6,6,7,7,7,6,11
126115,Jacob Christensen,Haderslev HB,Danish League,Denmark,Europe,180,70,25,Destro,MED,69,57,66,63,62,68,68,50,57,57,64,67,68,69,70,40,40,40,40,40,65,64,66,64,65,71,70,2,2,Att:Collante | Def:Collante,MED,,MED,0,0,0,0,2,0,0,0,0,0,0,0,0,Controllo di suola,Tiri a scendere,Passaggio di Prima,Passaggio Filtrante,Passaggio calibrato,Specialista dei rigori,Muro Difensivo,Leadership,,,69,Standard,5,7,9,7,6,7,7,6,7,7,7
123916,James Penrice,Rangers FC,Scottish Premiership,Scotland,Europe,177,73,28,Sinistro,TS,69,57,64,62,61,64,68,56,50,61,64,60,64,67,64,40,40,40,40,40,73,69,62,58,57,72,74,2,2,Att:Attacking Full-back | Def:Base,TS,,TS,0,0,2,0,0,0,0,0,0,0,0,0,0,Cross Preciso,Rimessa lunga,,,,,,,,,69,Standard,5,7,9,7,6,7,8,6,7,7,7
186105,Filip Thorvaldsen,FC Twente,VriendenLoterij Eredivisie,Norway,Europe,174,67,20,Destro,EDA,68,62,65,69,62,58,53,64,51,58,61,43,45,53,50,40,40,40,40,40,77,79,62,58,54,68,65,3,3,Att:Ala Prolifica | Def:Base,EDA,,EDA,0,0,0,0,0,0,0,0,0,0,2,0,0,Finta doppio passo,Svolta secca,Tiro a Giro da Lontano,,,,,,,,68,Standard,5,7,9,8,6,6,8,7,7,6,11
186018,Mark Csinger,FC Groningen,VriendenLoterij Eredivisie,Hungary,Europe,184,80,23,Destro,DC,68,52,60,53,55,69,62,48,68,51,60,66,64,61,67,40,40,40,40,40,64,60,61,69,70,54,67,2,2,Att:Sviluppo | Def:Base,DC,,DC,0,2,0,0,0,0,0,0,0,0,0,0,0,Colpo di Testa,Intercettazione,Muro Difensivo,Superiorita Aerea,,,,,,,68,Standard,5,7,9,7,6,7,8,6,7,7,7
185987,Leandro Rousseau,La Louviere GW,Belgian League,Belgium,Europe,185,78,23,Destro,P,68,67,62,61,58,53,45,70,66,59,55,41,46,58,45,40,40,40,40,40,67,68,65,61,65,59,67,2,3,Att:Opportunista | Def:Base,P,,P,0,0,0,0,0,0,0,0,0,0,0,0,2,Doppio tocco,Controllo di suola,Colpo di Testa,Long Range Shooting,Finalizzazione Acrobatiche,Tiro di Prima,,,,,68,Standard,5,7,9,7,6,7,8,6,7,7,7
184726,Aleksa Damjanovic,Bayer 04 Leverkusen,Other (Europe),Serbia,Europe,198,80,18,Sinistro,P,68,68,62,63,61,60,53,67,70,54,60,47,51,59,52,40,40,40,40,40,63,59,62,61,72,54,65,2,2,Att:Fulcro Di Gioco | Def:Base,P,,P,0,0,0,0,0,0,0,0,0,0,0,0,2,Colpo di Testa,Colpo di tacco,Specialista dei rigori,Superiorita Aerea,Leadership,,,,,,68,Standard,5,7,9,7,6,6,7,7,7,6,7
173210,Farid Alfa-Ruprecht,Bayer 04 Leverkusen,Other (Europe),Germany,Europe,181,77,20,Destro,EDA,68,62,66,69,64,63,64,62,50,54,59,50,48,58,53,40,40,40,40,40,74,72,61,60,57,69,67,2,2,Att:Ala Prolifica | Def:Base,EDA,,EDA,0,0,0,0,0,0,0,0,0,0,2,0,0,Svolta secca,Doppio Passo e Giro,,,,,,,,,68,Standard,5,7,9,8,6,5,7,8,7,5,11
161833,Ryan Fosso,Liege RW,Belgian League,Cameroon,Africa,183,75,24,Destro,CC,68,60,69,64,61,69,63,52,54,53,60,61,65,70,69,40,40,40,40,40,68,65,61,62,70,62,74,2,2,Att:Onnipresente | Def:Onnipresente,CC,,CC,0,0,0,0,0,2,0,0,0,0,0,0,0,Passaggio di Prima,Furbizia,Intercettazione,,,,,,,,68,Standard,5,7,9,8,6,6,8,7,7,6,11
146880,Mamady Diambou,Stade Brestois 29,Ligue 1 McDonald's,Mali,Africa,176,70,24,Destro,MED,68,55,66,61,64,69,61,50,55,52,59,62,67,72,73,40,40,40,40,40,67,72,66,67,62,72,77,2,2,Att:Collante | Def:Collante,MED,,MED,0,0,0,0,2,0,0,0,0,0,0,0,0,Doppio Passo e Giro,Finalizzazione Acrobatiche,Passaggio di Prima,Passaggio Filtrante,Scivolata,Disimpegno acrobatico,Spirito Combattivo,,,,68,Standard,5,7,9,8,6,6,8,7,7,6,11
186124,Abdoulie Manneh,Brugge GZ,Belgian League,The Gambia,Africa,168,64,22,Destro,ESA,67,64,62,67,61,55,50,61,59,52,56,43,46,61,49,40,40,40,40,40,77,80,60,65,55,72,66,2,3,Att:Ala Prolifica | Def:Base,ESA,,ESA,0,0,0,0,0,0,0,0,0,2,0,0,0,Tiro di Prima,Furbizia,,,,,,,,,67,Standard,5,7,9,8,6,6,8,7,7,6,11
186067,Rockson Yeboah,Pamplona RA,Spanish League,Ghana,Africa,189,76,22,Destro,DC,67,53,55,56,53,59,62,42,61,56,57,67,65,67,66,40,40,40,40,40,64,66,62,58,69,61,62,2,2,Att:Frontale Extra | Def:Base,DC,,DC,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,67,Standard,5,7,9,8,6,5,7,8,7,5,11
185700,Jan Burger,PEC Zwolle,VriendenLoterij Eredivisie,Germany,Europe,180,72,19,Destro,TD,67,59,63,65,60,58,60,49,51,60,59,59,64,71,67,40,40,40,40,40,73,69,60,58,62,60,71,2,3,Att:Attacking Full-back | Def:Base,TD,,TD,0,0,0,2,0,0,0,0,0,0,0,0,0,Intercettazione,Scivolata,Spirito Combattivo,,,,,,,,67,Standard,5,7,9,7,6,7,8,6,7,7,7
184751,Justin Lerma,Borussia Dortmund,Other (Europe),Ecuador,South America,176,62,18,Destro,TRQ,67,61,66,68,69,67,65,62,60,59,60,58,59,61,58,40,40,40,40,40,68,70,64,67,59,66,69,2,2,Att:Regista creativo | Def:Base,TRQ,,TRQ,0,0,0,0,0,0,0,0,2,0,0,0,0,Passaggio Filtrante,,,,,,,,,,67,Standard,5,7,9,8,6,5,7,8,7,5,11
184682,Karim Mammar,Gangwon O,Korean League,Sweden,Europe,180,79,30,Sinistro,DC,67,53,60,60,55,63,71,47,69,50,53,68,64,62,69,40,40,40,40,40,60,59,65,68,69,60,64,2,3,Att:Sviluppo | Def:Base,DC,,DC,0,2,0,0,0,0,0,0,0,0,0,0,0,Colpo di Testa,Tiri a scendere,Marcatura Stretta,Intercettazione,Superiorita Aerea,Scivolata,,,,,67,Standard,5,7,9,7,6,7,8,6,7,7,7
161890,Unai Hernandez,Girona R,Spanish 2nd Division,Spain,Europe,171,65,22,Destro,CC,67,59,69,67,71,71,67,61,50,60,67,59,56,60,60,40,40,40,40,40,70,69,62,58,52,69,68,3,3,Att:Tra le linee | Def:Base,CC,,CC,0,0,0,0,0,2,0,0,0,0,0,0,0,Doppio Passo e Giro,Controllo di suola,Passaggio di Prima,Passaggio Filtrante,Passaggio calibrato,Passaggio a scavalcare,,,,,67,Standard,5,7,9,7,6,7,8,6,7,7,7
159564,Ichem Ferrah,Pisa NA,Italian 2nd Division,France,Europe,171,66,21,Sinistro,EDA,67,62,69,70,67,60,59,62,49,58,64,45,46,48,53,40,40,40,40,40,70,73,62,58,50,71,65,1,2,Att:Taglio Al centro | Def:Base,EDA,,EDA,0,0,0,0,0,0,0,0,0,0,2,0,0,Doppio tocco,Doppio Passo e Giro,Rimbalzo interno,Controllo di suola,Tiro a Giro da Lontano,Furbizia,,,,,67,Standard,5,7,9,7,6,7,8,6,7,7,7
159244,Markel Arana,Eibar AR,Spanish 2nd Division,Spain,Europe,180,78,25,Destro,DC,67,48,58,55,53,59,60,46,64,50,54,68,70,68,67,40,40,40,40,40,65,64,60,60,66,57,60,2,2,Att:Frontale Extra | Def:Base,DC,,DC,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,67,Standard,7,7,7,7,7,7,7,7,7,7,7
157985,Robbie Ure,Sevilla Nervion BR,Spanish League,Scotland,Europe,180,70,22,Destro,P,67,69,62,60,54,57,50,65,65,52,46,40,43,50,55,40,40,40,40,40,69,70,69,65,65,66,65,2,2,Att:Senza Palla | Def:Base,P,,P,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,67,Standard,5,7,9,7,6,7,8,6,7,7,7
151966,Johaneko Louis-Jean,Bilbao BR,Spanish League,France,Europe,175,68,22,Destro,TD,67,53,62,61,60,61,65,47,54,51,58,60,61,64,59,40,40,40,40,40,73,74,63,60,64,66,70,2,3,Att:Attacking Full-back | Def:Base,TD,,TD,0,0,0,2,0,0,0,0,0,0,0,0,0,Furbizia,Disimpegno acrobatico,,,,,,,,,67,Standard,5,7,9,8,6,6,8,7,7,6,11
144847,Carljohan Eriksson,Nordsjælland RG,Danish League,Finland,Europe,191,88,31,Destro,PT,67,40,43,40,41,46,48,40,43,43,40,45,43,46,58,64,67,64,66,64,46,44,70,61,68,49,45,2,2,Att:Base | Def:Defensive GK,PT,,PT,2,0,0,0,0,0,0,0,0,0,0,0,0,Rimessa profonda PT,Rimessa lunga PT,,,,,,,,,67,Standard,5,7,9,7,6,7,8,6,7,7,7
137099,Kevin Medina,Johor Darul Ta'zim FC,Liga Super Malaysia,Colombia,South America,185,75,33,Sinistro,DC,67,54,57,55,53,61,61,48,65,55,56,70,66,70,65,40,40,40,40,40,58,60,61,63,67,58,57,2,2,Att:Base | Def:Incontrista,DC,,DC,0,2,0,0,0,0,0,0,0,0,0,0,0,Colpo di Testa,Marcatura Stretta,,,,,,,,,67,Standard,5,7,9,8,6,6,8,7,7,6,11
133696,Ayman Azhil,Borussia Dortmund,Other (Europe),Morocco,Africa,175,66,25,Destro,MED,67,60,69,66,70,71,68,54,55,62,65,66,65,67,65,40,40,40,40,40,65,68,61,55,56,71,70,2,3,Att:Tra le linee | Def:Base,MED,,MED,0,0,0,0,2,0,0,0,0,0,0,0,0,Doppio tocco,Doppio Passo e Giro,Controllo di suola,Tiri a scendere,Colpo di tacco,Passaggio di Prima,Passaggio Filtrante,,,,67,Standard,5,7,9,7,6,7,7,6,7,7,7
186134,Evan Watts,Swansea W,English 2nd Division,Wales,Europe,191,77,22,Destro,PT,66,40,43,40,40,43,45,40,40,43,43,40,40,45,58,65,62,62,67,68,50,48,64,60,65,54,48,2,2,Att:Base | Def:Defensive GK,PT,,PT,2,0,0,0,0,0,0,0,0,0,0,0,0,Traiettoria bassa PT,,,,,,,,,,66,Standard,5,7,9,7,6,6,7,7,7,6,7
186084,Jean-Pierre Mboyo,Mantova BR,Italian 2nd Division,Belgium,Europe,183,79,24,Sinistro,MED,66,59,65,64,60,64,65,59,60,57,63,60,59,67,62,40,40,40,40,40,68,65,63,66,68,65,72,2,2,Att:Tra le linee | Def:Base,MED,,MED,0,0,0,0,2,0,0,0,0,0,0,0,0,Spirito Combattivo,,,,,,,,,,66,Standard,5,7,9,8,6,6,8,7,7,6,11
186050,Alex. Ahl-Holmstrom,Odense HB,Danish League,Sweden,Europe,191,80,27,Destro,P,66,65,62,59,56,55,48,65,66,48,52,50,46,60,54,40,40,40,40,40,70,61,67,71,76,50,62,2,2,Att:Attaccante Di Rientro | Def:Base,P,,P,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,66,Standard,5,7,9,7,6,6,7,7,7,6,7
186034,Jesus Diaz,Cucuta RN,Colombian League,Colombia,South America,183,74,27,Destro,ESA,66,66,68,69,63,66,68,61,55,62,62,54,54,59,56,40,40,40,40,40,66,63,60,58,60,61,63,2,2,Att:Taglio Al centro | Def:Base,ESA,,ESA,0,0,0,0,0,0,0,0,0,2,0,0,0,Svolta secca,,,,,,,,,,66,Standard,5,7,9,7,6,7,8,6,7,7,7
185989,Alexander Machado,Banfield VB,Argentine League,Uruguay,South America,181,80,24,Sinistro,P,66,68,62,64,58,60,54,69,60,59,58,52,44,48,55,40,40,40,40,40,67,64,63,63,60,59,60,2,2,Att:Senza Palla | Def:Base,P,,P,0,0,0,0,0,0,0,0,0,0,0,0,2,Tiro di Prima,,,,,,,,,,66,Standard,5,7,9,8,6,6,8,7,7,6,11
185550,Kacper Sezonienko,Verona GB,Italian 2nd Division,Poland,Europe,190,80,23,Sinistro,P,66,66,62,60,60,59,57,64,68,56,54,51,50,51,58,40,40,40,40,40,63,66,68,63,65,58,63,2,2,Att:Fulcro Di Gioco | Def:Base,P,,P,0,0,0,0,0,0,0,0,0,0,0,0,2,Finalizzazione Acrobatiche,Tiro di Prima,,,,,,,,,66,Standard,5,7,9,7,6,7,8,6,7,7,7
184610,Leorat Bega,Verona GB,Italian 2nd Division,Switzerland,Europe,194,87,23,Sinistro,CC,66,60,64,60,60,65,63,61,60,54,60,62,60,65,61,40,40,40,40,40,63,60,72,61,65,59,72,3,3,Att:Onnipresente | Def:Onnipresente,CC,,CC,0,0,0,0,0,2,0,0,0,0,0,0,0,Long Range Shooting,,,,,,,,,,66,Standard,5,7,9,7,6,7,8,6,7,7,7
184606,Kornel Lisman,Venezia ANV,Italian League,Poland,Europe,186,74,20,Destro,ESA,66,60,66,69,60,62,66,60,53,56,62,51,54,59,55,40,40,40,40,40,70,68,59,57,57,60,64,3,3,Att:Ala Prolifica | Def:Base,ESA,,ESA,0,0,0,0,0,0,0,0,0,2,0,0,0,,,,,,,,,,,66,Standard,5,7,9,7,6,6,7,7,7,6,7
184184,Ibrahim Gomis,Olympique de Marseille,Ligue 1 McDonald's,Morocco,Africa,200,80,21,Destro,PT,66,40,45,41,43,52,54,40,46,51,42,49,47,44,58,60,61,60,64,69,50,53,60,62,64,53,52,2,2,Att:Base | Def:Defensive GK,PT,,PT,2,0,0,0,0,0,0,0,0,0,0,0,0,Rimessa profonda PT,Rimessa lunga PT,,,,,,,,,66,Standard,5,7,9,8,6,5,7,8,7,5,11
179730,Nikoloz Chikovani,Watford BY,English 2nd Division,Georgia,Europe,188,79,19,Destro,ESA,66,62,70,65,65,66,63,60,51,55,60,50,48,55,53,40,40,40,40,40,71,65,64,55,64,58,67,2,2,Att:Ala Prolifica | Def:Base,ESA,,ESA,0,0,0,0,0,0,0,0,0,2,0,0,0,,,,,,,,,,,66,Standard,5,7,9,7,6,7,8,6,7,7,7
